temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.6521739130434783,0.6612903225806452,0.5125000000000001,0.0,0.6813880126182965,0.5990016638935108,0.5312131919905776,0.08992,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6556521739130435,0.6713709677419356,0.525,0.0,0.22712933753943218,0.56738768718802,0.5394581861012953,0.09232,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.662608695652174,0.6431451612903227,0.4375,0.0,0.45425867507886436,0.5374376039933445,0.5441696113074198,0.11901,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.653913043478261,0.6592741935483872,0.5,0.0,0.22712933753943218,0.5058236272878536,0.5500588928150759,0.13157,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6278260869565218,0.6451612903225807,0.5375000000000001,0.0,0.34069400630914826,0.4143094841930116,0.5535924617196704,0.14393,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6069565217391305,0.651209677419355,0.625,0.0,0.34069400630914826,0.3527454242928452,0.5583038869257949,0.14338,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.6034782608695652,0.6592741935483872,0.6625000000000001,0.0,0.22712933753943218,0.29118136439267883,0.561837455830388,0.12994,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.5878260869565217,0.6653225806451614,0.7375,0.0,0.34069400630914826,0.259567387687188,0.5653710247349825,0.12096,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.966666666666669
0.5791304347826087,0.6733870967741936,0.8,0.0,0.22712933753943218,0.22961730449251244,0.5712603062426386,0.09844,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5721739130434783,0.6693548387096775,0.8125,0.0,0.22712933753943218,0.29118136439267883,0.5736160188457002,0.11141,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5704347826086957,0.6733870967741936,0.8375000000000001,0.0,0.34069400630914826,0.259567387687188,0.5759717314487631,0.09936,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5634782608695652,0.6693548387096775,0.8500000000000001,0.0,0.22712933753943218,0.22961730449251244,0.5783274440518261,0.09737,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5617391304347826,0.6733870967741936,0.875,0.0,0.34069400630914826,0.22961730449251244,0.5818610129564192,0.09548,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5617391304347826,0.6673387096774195,0.8500000000000001,0.0,0.34069400630914826,0.22961730449251244,0.5818610129564192,0.0942,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5565217391304348,0.6673387096774195,0.875,0.0,0.22712933753943218,0.22961730449251244,0.5853945818610123,0.0960699999999999,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5617391304347826,0.6633064516129034,0.8375000000000001,0.0,0.22712933753943218,0.22961730449251244,0.5924617196701999,0.1038,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5843478260869566,0.6794354838709679,0.8,0.0,0.22712933753943218,0.259567387687188,0.5971731448763244,0.12098,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6121739130434782,0.685483870967742,0.7125,0.0,0.34069400630914826,0.29118136439267883,0.5995288574793874,0.122,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6382608695652174,0.6875000000000001,0.625,0.0,0.45425867507886436,0.32113144758735435,0.6018845700824504,0.11599,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6591304347826088,0.6653225806451614,0.5,0.0,0.45425867507886436,0.3527454242928452,0.604240282685512,0.09566,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6660869565217391,0.6431451612903227,0.42500000000000004,0.0,0.45425867507886436,0.38269550748752074,0.6089517078916367,0.08947,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6817391304347826,0.6370967741935485,0.375,0.0,0.5678233438485805,0.5058236272878536,0.6077738515901064,0.08951,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.68,0.6350806451612905,0.375,0.0,0.34069400630914826,0.475873544093178,0.6101295641931681,0.08706,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6956521739130435,0.6169354838709679,0.30000000000000004,0.0,0.45425867507886436,0.4442595673876872,0.6101295641931681,0.08416,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6817391304347826,0.6189516129032259,0.3375,0.0,0.34069400630914826,0.4143094841930116,0.6136631330977625,0.08646,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6869565217391305,0.5665322580645162,0.22500000000000003,0.0,0.45425867507886436,0.4143094841930116,0.6171967020023557,0.08927,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6591304347826088,0.6129032258064517,0.375,0.0,0.34069400630914826,0.3527454242928452,0.6254416961130747,0.10754,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6486956521739131,0.6290322580645162,0.4375,0.0,0.22712933753943218,0.38269550748752074,0.6301531213191992,0.12733,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.1736481776669304,0.984807753012208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6208695652173913,0.6270161290322581,0.5125000000000001,0.0,0.22712933753943218,0.29118136439267883,0.6372202591283868,0.14255,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.6052173913043478,0.6290322580645162,0.5625,0.0,0.11356466876971609,0.19800332778702162,0.6454652532391045,0.1424,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5930434782608696,0.622983870967742,0.5875,0.0,0.22712933753943218,0.16805324459234605,0.6537102473498235,0.12792,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5739130434782609,0.6310483870967742,0.675,0.0,0.22712933753943218,0.13643926788685523,0.6607773851590111,0.122,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391666666666667
0.5530434782608696,0.6290322580645162,0.75,0.0,0.22712933753943218,0.13643926788685523,0.6678445229681973,0.09872,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5408695652173914,0.622983870967742,0.7750000000000001,0.0,0.11356466876971609,0.16805324459234605,0.6737338044758534,0.09561,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5373913043478261,0.622983870967742,0.7875000000000001,0.0,0.11356466876971609,0.13643926788685523,0.6796230859835094,0.09068,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5391304347826087,0.6108870967741936,0.7375,0.0,0.22712933753943218,0.13643926788685523,0.6831566548881038,0.09086,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5443478260869565,0.6008064516129034,0.6875,0.0,0.22712933753943218,0.13643926788685523,0.6878680800942285,0.09032,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5269565217391304,0.6108870967741936,0.7875000000000001,0.0,0.11356466876971609,0.13643926788685523,0.6937573616018845,0.09086,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5095652173913043,0.6068548387096775,0.8500000000000001,0.0,0.11356466876971609,0.13643926788685523,0.700824499411072,0.09033,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5095652173913043,0.6108870967741936,0.8625,0.0,0.11356466876971609,0.13643926788685523,0.706713780918728,0.09156,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5252173913043479,0.620967741935484,0.8375000000000001,0.0,0.11356466876971609,0.16805324459234605,0.7126030624263842,0.09279,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5756521739130435,0.6592741935483872,0.7625,0.0,0.22712933753943218,0.22961730449251244,0.7184923439340403,0.09344,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6139130434782609,0.6794354838709679,0.6875,0.0,0.22712933753943218,0.259567387687188,0.7220259128386334,0.09204,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6330434782608696,0.6270161290322581,0.4750000000000001,0.0,0.22712933753943218,0.29118136439267883,0.7279151943462907,0.08868,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6452173913043479,0.6250000000000001,0.4375,0.0,0.22712933753943218,0.29118136439267883,0.7314487632508839,0.08401,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6452173913043479,0.6088709677419356,0.4,0.0,0.22712933753943218,0.259567387687188,0.732626619552414,0.0851,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6365217391304347,0.6149193548387097,0.4375,0.0,0.34069400630914826,0.29118136439267883,0.7338044758539468,0.08805,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.3420201433256686,0.9396926207859084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6173913043478261,0.6290322580645162,0.525,0.0,0.34069400630914826,0.29118136439267883,0.7338044758539468,0.08805,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.595833333333334
0.6486956521739131,0.6028225806451614,0.375,0.0,0.22712933753943218,0.29118136439267883,0.7314487632508839,0.08806,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6591304347826088,0.6008064516129034,0.3500000000000001,0.0,0.34069400630914826,0.29118136439267883,0.7314487632508839,0.08501,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6573913043478261,0.6008064516129034,0.3500000000000001,0.0,0.22712933753943218,0.259567387687188,0.730270906949351,0.09518,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6295652173913043,0.622983870967742,0.4750000000000001,0.0,0.11356466876971609,0.29118136439267883,0.730270906949351,0.12745,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.6000000000000001,0.6350806451612905,0.6000000000000001,0.0,0.11356466876971609,0.19800332778702162,0.7338044758539468,0.13869,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5826086956521739,0.6451612903225807,0.6875,0.0,0.11356466876971609,0.16805324459234605,0.7373380447585399,0.13907,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5669565217391305,0.6491935483870969,0.7625,0.0,0.11356466876971609,0.13643926788685523,0.7373380447585399,0.129,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5669565217391305,0.6491935483870969,0.7625,0.0,0.11356466876971609,0.13643926788685523,0.7396937573616029,0.12199,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-0.9848077530122081,0.17364817766692997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.595833333333334
0.5565217391304348,0.651209677419355,0.8125,0.0,0.11356466876971609,0.13643926788685523,0.7396937573616029,0.10026,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.6427876096865393,-0.766044443118978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274999999999999
0.5617391304347826,0.6633064516129034,0.8375000000000001,0.0,0.11356466876971609,0.1064891846921797,0.740871613663133,0.09272,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.5000000000000001,-0.8660254037844386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274999999999999
